[2026-07-25T01:31:01.269Z] [INFO] Worker map completed in 4ms
[2026-07-25T01:31:01.272Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T01:31:01.273Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T01:36:01.275Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T01:36:01.276Z] [INFO] Worker testgaps completed in 3ms
[2026-07-25T01:39:53.873Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:39:53.873Z] [INFO] Worker audit completed in 2ms
[2026-07-25T01:46:01.276Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T01:46:01.277Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T01:46:01.277Z] [INFO] Worker consolidate completed in 4ms
[2026-07-25T01:46:01.281Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T01:46:01.282Z] [INFO] Worker map completed in 3ms
[2026-07-25T01:46:01.287Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T01:46:01.288Z] [INFO] Worker optimize completed in 3ms
[2026-07-25T01:47:15.826Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-25T01:47:15.828Z] [INFO] Worker harness completed in 5ms
[2026-07-25T01:49:53.879Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:49:53.880Z] [INFO] Worker audit completed in 3ms
[2026-07-25T01:56:01.289Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T01:56:01.290Z] [INFO] Worker testgaps completed in 3ms
[2026-07-25T01:59:53.892Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T01:59:53.893Z] [INFO] Worker audit completed in 4ms
[2026-07-25T02:01:01.288Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T02:01:01.290Z] [INFO] Worker map completed in 4ms
[2026-07-25T02:01:01.292Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T02:01:01.293Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T02:09:53.902Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:09:53.903Z] [INFO] Worker audit completed in 3ms
[2026-07-25T02:16:01.288Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T02:16:01.288Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T02:16:01.289Z] [INFO] Worker consolidate completed in 3ms
[2026-07-25T02:16:01.297Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T02:16:01.298Z] [INFO] Worker map completed in 2ms
[2026-07-25T02:16:01.300Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T02:16:01.300Z] [INFO] Worker optimize completed in 1ms
[2026-07-25T02:16:01.303Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T02:16:01.303Z] [INFO] Worker testgaps completed in 1ms
[2026-07-25T02:19:53.908Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:19:53.909Z] [INFO] Worker audit completed in 3ms
[2026-07-25T02:29:53.921Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:29:53.922Z] [INFO] Worker audit completed in 4ms
[2026-07-25T02:31:01.312Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T02:31:01.314Z] [INFO] Worker map completed in 6ms
[2026-07-25T02:31:01.318Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T02:31:01.319Z] [INFO] Worker optimize completed in 3ms
[2026-07-25T02:36:01.313Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T02:36:01.314Z] [INFO] Worker testgaps completed in 4ms
[2026-07-25T02:39:53.934Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:39:53.935Z] [INFO] Worker audit completed in 2ms
[2026-07-25T02:46:01.293Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T02:46:01.294Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T02:46:01.295Z] [INFO] Worker consolidate completed in 3ms
[2026-07-25T02:46:01.323Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T02:46:01.324Z] [INFO] Worker map completed in 2ms
[2026-07-25T02:46:01.327Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T02:46:01.328Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T02:49:53.943Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:49:53.944Z] [INFO] Worker audit completed in 2ms
[2026-07-25T02:56:01.326Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T02:56:01.326Z] [INFO] Worker testgaps completed in 2ms
[2026-07-25T02:59:53.954Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T02:59:53.955Z] [INFO] Worker audit completed in 3ms
[2026-07-25T03:01:01.336Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T03:01:01.337Z] [INFO] Worker map completed in 3ms
[2026-07-25T03:01:01.340Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T03:01:01.340Z] [INFO] Worker optimize completed in 1ms
[2026-07-25T03:09:53.965Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T03:09:53.966Z] [INFO] Worker audit completed in 4ms
[2026-07-25T03:16:01.304Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T03:16:01.305Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T03:16:01.306Z] [INFO] Worker consolidate completed in 4ms
[2026-07-25T03:16:01.332Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T03:16:01.333Z] [INFO] Worker testgaps completed in 2ms
[2026-07-25T03:16:01.342Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T03:16:01.343Z] [INFO] Worker map completed in 1ms
[2026-07-25T03:16:01.345Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T03:16:01.346Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T03:19:53.974Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T03:19:53.975Z] [INFO] Worker audit completed in 3ms
[2026-07-25T05:10:57.675Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T05:10:57.676Z] [INFO] Worker audit completed in 3ms
[2026-07-25T05:10:57.678Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T05:10:57.679Z] [INFO] Worker map completed in 2ms
[2026-07-25T05:10:57.683Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T05:10:57.684Z] [INFO] Worker optimize completed in 2ms
[2026-07-25T05:10:57.686Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T05:10:57.687Z] [INFO] Worker testgaps completed in 2ms
[2026-07-25T05:10:57.689Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T05:10:57.690Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T05:10:57.690Z] [INFO] Worker consolidate completed in 2ms
[2026-07-25T18:17:47.319Z] [INFO] Daemon self-shutdown: max age 43200s reached
[2026-07-25T18:17:47.322Z] [INFO] Stopped worker: map
[2026-07-25T18:17:47.323Z] [INFO] Stopped worker: audit
[2026-07-25T18:17:47.323Z] [INFO] Stopped worker: optimize
[2026-07-25T18:17:47.324Z] [INFO] Stopped worker: consolidate
[2026-07-25T18:17:47.325Z] [INFO] Stopped worker: testgaps
[2026-07-25T18:17:47.325Z] [INFO] Stopped worker: backup
[2026-07-25T18:17:47.326Z] [INFO] Stopped worker: harness
[2026-07-25T18:17:47.330Z] [INFO] Daemon stopped
[2026-07-25T18:48:49.814Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-25T18:48:49.816Z] [INFO] Scheduled map (interval: 900s, first run in 0s)
[2026-07-25T18:48:49.817Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-25T18:48:49.817Z] [INFO] Scheduled optimize (interval: 900s, first run in 240s)
[2026-07-25T18:48:49.818Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 360s)
[2026-07-25T18:48:49.818Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-25T18:48:49.818Z] [INFO] Scheduled backup (interval: 86400s, first run in 1745.259s)
[2026-07-25T18:48:49.818Z] [INFO] Scheduled harness (interval: 21600s, first run in 720s)
[2026-07-25T18:48:49.819Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-25T18:48:49.824Z] [INFO] Daemon started (PID: 46700, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-25T18:48:49.827Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T18:48:49.829Z] [INFO] Worker map completed in 3ms
[2026-07-25T18:50:49.824Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T18:50:49.825Z] [INFO] Worker audit completed in 4ms
[2026-07-25T18:52:49.827Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T18:52:49.828Z] [INFO] Worker optimize completed in 3ms
[2026-07-25T18:54:49.832Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-25T18:54:49.835Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-25T18:54:49.836Z] [INFO] Worker consolidate completed in 7ms
[2026-07-25T18:56:49.829Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-25T18:56:49.832Z] [INFO] Worker testgaps completed in 8ms
[2026-07-25T19:13:43.685Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-25T19:13:43.739Z] [INFO] Worker harness completed in 57ms
[2026-07-25T19:13:43.742Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-25T19:13:43.743Z] [INFO] Worker audit completed in 2ms
[2026-07-25T19:13:43.747Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-25T19:13:43.748Z] [INFO] Worker map completed in 2ms
[2026-07-25T19:13:43.753Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-25T19:13:43.754Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T03:17:44.680Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T03:17:44.687Z] [INFO] Worker testgaps completed in 33ms
[2026-07-26T03:17:44.704Z] [INFO] Starting worker: backup (1/2 concurrent)
[2026-07-26T03:17:44.744Z] [INFO] Worker backup completed in 46ms
[2026-07-26T03:17:44.757Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T03:17:44.759Z] [INFO] Worker audit completed in 5ms
[2026-07-26T03:17:44.768Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T03:17:44.769Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T03:17:44.771Z] [INFO] Worker consolidate completed in 7ms
[2026-07-26T03:17:44.784Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T03:17:44.788Z] [INFO] Worker map completed in 10ms
[2026-07-26T03:17:44.802Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T03:17:44.804Z] [INFO] Worker optimize completed in 6ms
[2026-07-26T03:17:44.811Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-26T03:17:44.815Z] [INFO] Worker harness completed in 8ms
[2026-07-26T03:27:44.767Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T03:27:44.768Z] [INFO] Worker audit completed in 3ms
[2026-07-26T04:12:32.400Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T04:12:32.401Z] [INFO] Worker map completed in 6ms
[2026-07-26T04:12:32.406Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T04:12:32.407Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T04:12:32.411Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T04:12:32.412Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T04:12:32.416Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T04:12:32.417Z] [INFO] Worker audit completed in 3ms
[2026-07-26T04:12:32.422Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T04:12:32.423Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T04:12:32.424Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T04:22:32.427Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T04:22:32.430Z] [INFO] Worker audit completed in 6ms
[2026-07-26T04:27:32.415Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T04:27:32.418Z] [INFO] Worker map completed in 6ms
[2026-07-26T04:27:32.424Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T04:27:32.425Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T04:32:32.420Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T04:32:32.421Z] [INFO] Worker testgaps completed in 2ms
[2026-07-26T04:32:32.440Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T04:32:32.441Z] [INFO] Worker audit completed in 3ms
[2026-07-26T04:42:32.428Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T04:42:32.429Z] [INFO] Worker map completed in 4ms
[2026-07-26T04:42:32.434Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T04:42:32.435Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T04:42:32.436Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T04:42:32.442Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T04:42:32.443Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T04:42:32.448Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T04:42:32.450Z] [INFO] Worker audit completed in 4ms
[2026-07-26T04:52:32.429Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T04:52:32.431Z] [INFO] Worker testgaps completed in 5ms
[2026-07-26T04:52:32.460Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T04:52:32.461Z] [INFO] Worker audit completed in 5ms
[2026-07-26T04:57:32.439Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T04:57:32.443Z] [INFO] Worker map completed in 9ms
[2026-07-26T04:57:32.449Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T04:57:32.451Z] [INFO] Worker optimize completed in 5ms
[2026-07-26T05:02:32.467Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:02:32.468Z] [INFO] Worker audit completed in 3ms
[2026-07-26T05:12:32.446Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T05:12:32.447Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T05:12:32.449Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T05:12:32.450Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T05:12:32.451Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T05:12:32.453Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T05:12:32.454Z] [INFO] Worker map completed in 2ms
[2026-07-26T05:12:32.456Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T05:12:32.457Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T05:12:32.473Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:12:32.474Z] [INFO] Worker audit completed in 3ms
[2026-07-26T05:22:32.478Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:22:32.478Z] [INFO] Worker audit completed in 2ms
[2026-07-26T05:27:32.463Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T05:27:32.464Z] [INFO] Worker map completed in 3ms
[2026-07-26T05:27:32.469Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T05:27:32.469Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T05:32:32.460Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T05:32:32.461Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T05:32:32.489Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:32:32.491Z] [INFO] Worker audit completed in 4ms
[2026-07-26T05:42:32.462Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T05:42:32.463Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T05:42:32.464Z] [INFO] Worker consolidate completed in 5ms
[2026-07-26T05:42:32.471Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T05:42:32.471Z] [INFO] Worker map completed in 2ms
[2026-07-26T05:42:32.474Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T05:42:32.475Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T05:42:32.501Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:42:32.501Z] [INFO] Worker audit completed in 2ms
[2026-07-26T05:52:32.474Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T05:52:32.476Z] [INFO] Worker testgaps completed in 5ms
[2026-07-26T05:52:32.512Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T05:52:32.514Z] [INFO] Worker audit completed in 3ms
[2026-07-26T05:57:32.482Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T05:57:32.483Z] [INFO] Worker map completed in 4ms
[2026-07-26T05:57:32.489Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T05:57:32.489Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T06:02:32.520Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:02:32.521Z] [INFO] Worker audit completed in 3ms
[2026-07-26T06:12:32.478Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T06:12:32.479Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T06:12:32.481Z] [INFO] Worker consolidate completed in 6ms
[2026-07-26T06:12:32.486Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T06:12:32.487Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T06:12:32.489Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T06:12:32.498Z] [INFO] Worker map completed in 10ms
[2026-07-26T06:12:32.502Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T06:12:32.504Z] [INFO] Worker optimize completed in 4ms
[2026-07-26T06:12:32.527Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:12:32.529Z] [INFO] Worker audit completed in 4ms
[2026-07-26T06:22:32.537Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:22:32.538Z] [INFO] Worker audit completed in 4ms
[2026-07-26T06:27:32.510Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T06:27:32.511Z] [INFO] Worker map completed in 3ms
[2026-07-26T06:27:32.514Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T06:27:32.514Z] [INFO] Worker optimize completed in 1ms
[2026-07-26T06:32:32.499Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T06:32:32.500Z] [INFO] Worker testgaps completed in 3ms
[2026-07-26T06:32:32.549Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:32:32.550Z] [INFO] Worker audit completed in 2ms
[2026-07-26T06:42:32.489Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T06:42:32.489Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T06:42:32.490Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T06:42:32.518Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T06:42:32.519Z] [INFO] Worker map completed in 3ms
[2026-07-26T06:42:32.522Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T06:42:32.524Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T06:42:32.557Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:42:32.559Z] [INFO] Worker audit completed in 3ms
[2026-07-26T06:49:33.144Z] [INFO] Daemon self-shutdown: max age 43200s reached
[2026-07-26T06:49:33.153Z] [INFO] Stopped worker: map
[2026-07-26T06:49:33.154Z] [INFO] Stopped worker: audit
[2026-07-26T06:49:33.154Z] [INFO] Stopped worker: optimize
[2026-07-26T06:49:33.155Z] [INFO] Stopped worker: consolidate
[2026-07-26T06:49:33.155Z] [INFO] Stopped worker: testgaps
[2026-07-26T06:49:33.156Z] [INFO] Stopped worker: backup
[2026-07-26T06:49:33.156Z] [INFO] Stopped worker: harness
[2026-07-26T06:49:33.160Z] [INFO] Daemon stopped
[2026-07-26T06:50:35.396Z] [INFO] AI workers disabled (default) - all workers run local-only. Enable with `daemon start --headless`, daemon.aiWorkers.enabled=true, or RUFLO_DAEMON_AI_WORKERS=1 (#2661)
[2026-07-26T06:50:35.397Z] [INFO] Scheduled map (interval: 900s, first run in 417.122s)
[2026-07-26T06:50:35.397Z] [INFO] Scheduled audit (interval: 600s, first run in 120s)
[2026-07-26T06:50:35.398Z] [INFO] Scheduled optimize (interval: 900s, first run in 417.126s)
[2026-07-26T06:50:35.398Z] [INFO] Scheduled consolidate (interval: 1800s, first run in 1317.092s)
[2026-07-26T06:50:35.398Z] [INFO] Scheduled testgaps (interval: 1200s, first run in 480s)
[2026-07-26T06:50:35.398Z] [INFO] Scheduled backup (interval: 86400s, first run in 73629.346s)
[2026-07-26T06:50:35.399Z] [INFO] Scheduled harness (interval: 21600s, first run in 8829.416s)
[2026-07-26T06:50:35.399Z] [INFO] Lifecycle monitor active (workspace-removal, ttl=43200s)
[2026-07-26T06:50:35.401Z] [INFO] Daemon started (PID: 63684, CPUs: 22, workers: 7, maxCpuLoad: 17.6, minFreeMemoryPercent: 10%)
[2026-07-26T06:52:35.407Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T06:52:35.411Z] [INFO] Worker audit completed in 7ms
[2026-07-26T06:57:32.530Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T06:57:32.533Z] [INFO] Worker map completed in 8ms
[2026-07-26T06:57:32.540Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T06:57:32.541Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T06:58:35.413Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T06:58:35.415Z] [INFO] Worker testgaps completed in 7ms
[2026-07-26T07:02:35.417Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T07:02:35.418Z] [INFO] Worker audit completed in 4ms
[2026-07-26T07:12:32.497Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T07:12:32.498Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T07:12:32.499Z] [INFO] Worker consolidate completed in 4ms
[2026-07-26T07:12:32.546Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T07:12:32.548Z] [INFO] Worker map completed in 5ms
[2026-07-26T07:12:32.553Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T07:12:32.555Z] [INFO] Worker optimize completed in 5ms
[2026-07-26T07:12:35.426Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T07:12:35.427Z] [INFO] Worker audit completed in 3ms
[2026-07-26T07:18:35.420Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T07:18:35.422Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T07:22:35.443Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T07:22:35.444Z] [INFO] Worker audit completed in 4ms
[2026-07-26T07:27:32.558Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T07:27:32.559Z] [INFO] Worker map completed in 3ms
[2026-07-26T07:27:32.563Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T07:27:32.564Z] [INFO] Worker optimize completed in 2ms
[2026-07-26T07:32:35.453Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T07:32:35.454Z] [INFO] Worker audit completed in 4ms
[2026-07-26T07:38:35.431Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T07:38:35.433Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T07:42:32.511Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T07:42:32.513Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T07:42:32.515Z] [INFO] Worker consolidate completed in 7ms
[2026-07-26T07:42:32.570Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T07:42:32.571Z] [INFO] Worker map completed in 3ms
[2026-07-26T07:42:32.576Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T07:42:32.577Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T07:42:35.458Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T07:42:35.459Z] [INFO] Worker audit completed in 3ms
[2026-07-26T10:30:50.158Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T10:30:50.159Z] [INFO] Worker audit completed in 149ms
[2026-07-26T10:30:50.162Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T10:30:50.163Z] [INFO] Worker map completed in 2ms
[2026-07-26T10:30:50.167Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T10:30:50.168Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T10:30:50.173Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T10:30:50.175Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T10:30:50.178Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T10:30:50.179Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T10:30:50.180Z] [INFO] Worker consolidate completed in 3ms
[2026-07-26T10:30:50.184Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-26T10:30:50.241Z] [INFO] Worker harness completed in 59ms
[2026-07-26T16:25:55.505Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T16:25:56.695Z] [INFO] Worker audit completed in 1193ms
[2026-07-26T16:25:56.708Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T16:25:56.709Z] [INFO] Worker map completed in 3ms
[2026-07-26T16:25:56.713Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T16:25:56.714Z] [INFO] Worker optimize completed in 3ms
[2026-07-26T16:25:56.718Z] [INFO] Starting worker: testgaps (1/2 concurrent)
[2026-07-26T16:25:56.720Z] [INFO] Worker testgaps completed in 4ms
[2026-07-26T16:25:56.724Z] [INFO] Starting worker: consolidate (1/2 concurrent)
[2026-07-26T16:25:56.725Z] [INFO] Consolidate worker: distillation skipped (no-db)
[2026-07-26T16:25:56.727Z] [INFO] Worker consolidate completed in 5ms
[2026-07-26T16:30:39.108Z] [INFO] Starting worker: harness (1/2 concurrent)
[2026-07-26T16:30:39.109Z] [INFO] Worker harness completed in 3ms
[2026-07-26T16:35:56.714Z] [INFO] Starting worker: audit (1/2 concurrent)
[2026-07-26T16:35:56.716Z] [INFO] Worker audit completed in 4ms
[2026-07-26T16:40:56.714Z] [INFO] Starting worker: map (1/2 concurrent)
[2026-07-26T16:40:56.715Z] [INFO] Worker map completed in 3ms
[2026-07-26T16:40:56.718Z] [INFO] Starting worker: optimize (1/2 concurrent)
[2026-07-26T16:40:56.719Z] [INFO] Worker optimize completed in 2ms
